Current Time,Actual Ammount,Actual_BTC,O_BTC_DV,Invest_Amount,Invest_BTc,New_BTC,New_Amount,Prediction,New_BTC_DV,Decision
11:39:29,10000,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,None
11:40:46,10000,0.0,0.0,0.0,0.0,0.0,10000,Sell,58022.76,False
11:42:50,10000,0.0,58022.76,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:44:44,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:46:38,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:48:32,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:50:26,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:52:21,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:54:16,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:56:13,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:57:56,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
11:59:41,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
12:01:23,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
12:02:56,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
12:04:28,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
12:06:01,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
12:07:34,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,58054.35,True
12:09:07,10000,0.0,58054.35,0.0,0.0,0.0,10000,Neutral,57726.77,True
12:10:41,10000,0.0,57726.77,0.0,0.0,0.0,10000,Neutral,57774.12,True
12:12:14,10000,0.0,57774.12,0.0,0.0,0.0,10000,Sell,57770.57,True
12:13:47,10000,0.0,57770.57,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:15:20,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:16:54,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:18:27,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:20:01,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:21:35,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:23:09,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:24:42,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:26:16,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:27:50,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:29:24,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:30:59,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:32:36,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
12:34:13,10000,0.0,57790.83,0.0,0.0,0.0,10000,Neutral,57790.83,True
