Current Time,Actual Ammount,Actual_BTC,O_BTC_DV,Invest_Amount,Invest_BTc,New_BTC,New_Amount,Prediction,New_BTC_DV,Decision
19:38:00,20000,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,None
19:39:37,20000,0.0,0.0,0.0,0.0,0.0,20000,Neutral,58244.99,True
19:41:40,20000,0.0,58244.99,0.0,0.0,0.0,20000,Neutral,58327.76,True
19:43:11,20000,0.0,58327.76,0.0,0.0,0.0,20000,Neutral,58346.97,True
19:44:42,20000,0.0,58346.97,0.0,0.0,0.0,20000,Neutral,58289.95,True
19:46:13,14000.0,0.10293369611742677,58289.95,6000.0,0.10293369611742677,0.10293369611742677,14000.0,Buy,58268.51,True
19:47:43,9800.0,0.17501379564288227,58268.51,4200.0,0.07208009952545551,0.17501379564288227,9800.0,Buy,58394.24,True
19:49:15,9800.0,0.17501379564288227,58394.24,0.0,0.0,0.17501379564288227,9800.0,Neutral,58369.04,True
19:50:46,9800.0,0.17501379564288227,58369.04,0.0,0.0,0.17501379564288227,9800.0,Neutral,58428.54,True
19:52:17,9800.0,0.17501379564288227,58428.54,0.0,0.0,0.17501379564288227,9800.0,Neutral,58438.95,True
19:53:48,12868.286735865384,0.12250965695001759,58438.95,3068.2867358653843,-0.05250413869286468,0.12250965695001759,12868.286735865384,Sell,58439.32,True
19:55:20,12868.286735865384,0.12250965695001759,58439.32,0.0,0.0,0.12250965695001759,12868.286735865384,Neutral,58439.38,True
19:56:51,12868.286735865384,0.12250965695001759,58439.38,0.0,0.0,0.12250965695001759,12868.286735865384,Neutral,58435.79,True
