Current Time,Actual Ammount,Actual_BTC,O_BTC_DV,Invest_Amount,Invest_BTc,New_BTC,New_Amount,Prediction,New_BTC_DV,Decision
11:39:29,15000,0.0,0.0,0.0,0.0,0.0,0.0,None,0.0,None
11:40:46,15000,0.0,0.0,0.0,0.0,0.0,15000,Sell,58022.76,False
11:42:50,15000,0.0,58022.76,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:44:44,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:46:38,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:48:32,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:50:26,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:52:21,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:54:16,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:56:13,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:57:56,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
11:59:41,15000,0.0,58054.35,0.0,0.0,0.0,15000,Neutral,58054.35,True
